"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"C57BL/6N-Liat1<tm1(KOMP)Vlcg>/J","023372","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lima1<tm1a(KOMP)Wtsi>/J","019125","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Limch1<tm1a(EUCOMM)Hmgu>/J","023903","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Lin28b<tm1a(EUCOMM)Hmgu>/J","025324","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lipn<tm1(KOMP)Vlcg>/J","024079","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Llgl2<tm1a(KOMP)Wtsi>/2J","024740","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Loxl1<tm1(KOMP)Vlcg>/J","018089","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Lpar4<tm1(KOMP)Vlcg>/J","025279","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lpar6<tm1(KOMP)Vlcg>/J","019442","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lpcat2b<tm1a(KOMP)Mbp>/2J","026039","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lrch1<tm1a(EUCOMM)Hmgu>/J","024391","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lrp1<tm1(KOMP)Wtsi>/J","021176","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lrrc15<tm1a(KOMP)Wtsi>/J","021177","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lrrc49<tm1a(EUCOMM)Wtsi>/J","027287","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Lrrtm1<em1(cre/ERT2)Amc>/J","030604","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Macrod2<tm1(KOMP)Vlcg>/J","018092","JAX Registry","targeted mutation, coisogenic, mutant strain"
"C57BL/6N-Mag<tm1(KOMP)Vlcg>/J","024010","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mapk15<tm1a(EUCOMM)Hmgu>/J","026409","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Mars2<tm1(KOMP)Vlcg>/J","024735","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Masp1<tm1(KOMP)Vlcg>/J","023037","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mast3<tm1(KOMP)Wtsi>/J","025537","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Mcm4<tm1a(KOMP)Mbp>/2J","025002","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mcrs1<tm1(KOMP)Vlcg>/J","023629","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mdga2<Tg(Prnp-PFN1*G118V)838Kiaei>/J","030568","JAX Registry","coisogenic, mutant strain, transgenic"
"C57BL/6N-Mdk<tm1(KOMP)Mbp>/J","021336","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Med11<tm1(KOMP)Vlcg>/J","021005","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mef2c<tm1(KOMP)Mbp>/2J","018806","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mef2c<tm1(KOMP)Mbp>/J","018684","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Mefv<em1Fsha>/J","032579","JAX Registry","endonuclease-mediated mutation, mutant strain, coisogenic"
"C57BL/6N-Meis1<tm1a(EUCOMM)Hmgu>/J","023438","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mepce<tm1(KOMP)Vlcg>/J","024770","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mgam<em1(cre/ERT2)Amc>/J","030603","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"C57BL/6N-Mlkl<em1Najaf>/J","039024","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"C57BL/6N-Mmp8<tm1(KOMP)Vlcg>/J","019440","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mos<tm1(KOMP)Vlcg>/J","024017","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Moxd1<tm2a(KOMP)Wtsi>/J","021178","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mrgprd<tm1a(EUCOMM)Hmgu>/J","027030","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Mrgpre<tm1(KOMP)Vlcg>/J","024771","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mrm3<tm1(KOMP)Vlcg>/J","022383","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mrpl22<tm1a(KOMP)Mbp>/J","024741","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mrpl51<tm1(KOMP)Vlcg>/J","023043","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mrpl58<tm1a(EUCOMM)Hmgu>/J","027457","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mrps25<tm1(KOMP)Vlcg>/2J","018407","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Mrps25<tm1(KOMP)Vlcg>/J","018408","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Msn<tm1a(EUCOMM)Hmgu>/J","025149","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Msx1<tm1a(KOMP)Wtsi>/J","018807","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mtf1<tm1a(KOMP)Wtsi>/J","021965","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mtmr3<tm1a(EUCOMM)Hmgu>/J","024260","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Myh1<tm1a(KOMP)Wtsi>/J","024780","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Mylip<tm1(KOMP)Vlcg>/J","023785","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Myo1h<tm1a(KOMP)Wtsi>/2J","025471","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Myo3a<tm1a(KOMP)Wtsi>/J","025159","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Myo3b<tm1a(EUCOMM)Hmgu>/J","024160","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Myo7b<tm1a(EUCOMM)Hmgu>/J","022983","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Myorg<tm1a(KOMP)Wtsi>/2J","019433","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Naip1<em1Fsha>/J","032436","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"C57BL/6N-Naip2<em2Fsha>/J","032437","JAX Registry","endonuclease-mediated mutation, coisogenic, mutant strain"
"C57BL/6N-Nat1<tm1(KOMP)Vlcg>/J","022027","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nat8f2<tm1(KOMP)Vlcg>/J","018109","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Ncald<tm1(KOMP)Vlcg>/J","018098","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ndel1<tm1a(KOMP)Wtsi>/2J","026076","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nefh<tm1(KOMP)Vlcg>/J","018100","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Nek11<tm1a(KOMP)Wtsi>/J","024157","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nek2<tm1a(KOMP)Wtsi>/2J","025233","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nek7<tm1a(EUCOMM)Hmgu>/J","026746","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Nelfb<tm1.1Ehs>/J","033115","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Nemf<tm1a(EUCOMM)Hmgu>/J","018538","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nes<tm1a(KOMP)Wtsi>/J","022374","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Neurl2<tm1(KOMP)Vlcg>/J","024080","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nfat5<tm1a(KOMP)Wtsi>/J","024783","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nfatc4<tm1(KOMP)Vlcg>/2J","023044","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nme6<tm1(KOMP)Vlcg>/J","023779","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nmrk2<tm1(KOMP)Vlcg>/J","018413","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Noa1<tm1a(KOMP)Wtsi>/J","025899","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Npff<tm1(KOMP)Vlcg>/J","024772","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Npl<em1Avps>/J","039113","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Npl<em2Avps>/J","039114","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Npm3<tm1(KOMP)Vlcg>/J","024363","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nprl2<tm1(KOMP)Vlcg>/J","024364","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nr6a1<tm1a(EUCOMM)Wtsi>/J","023804","JAX Registry","targeted mutation, coisogenic, mutant strain"
"C57BL/6N-Nrcam<tm2e(KOMP)Wtsi>/J","018478","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Nrn1l<tm1(KOMP)Vlcg>/J","024243","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nrsn1<tm1(KOMP)Vlcg>/J","024773","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nsf<tm1a(KOMP)Mbp>/J","018479","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Nsun5<tm2a(EUCOMM)Wtsi>/J","026735","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Nsun7<tm1(KOMP)Vlcg>/J","023045","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Nt5c1b<tm1a(KOMP)Wtsi>/J","025234","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Nt5c<tm1(KOMP)Vlcg>/J","024367","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ocstamp<tm2a(KOMP)Wtsi>/2J","018706","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ocstamp<tm2a(KOMP)Wtsi>/J","018483","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Odc1<tm1a(EUCOMM)Hmgu>/J","024246","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Ogn<tm1a(KOMP)Wtsi>/2J","025235","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Oprm1<tm1.1Ics>/KffJ","035787","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Or51e1<tm1Jplu>/J","039416","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Orc1<tm1a(KOMP)Wtsi>/J","022379","JAX Registry","coisogenic, mutant strain"
"C57BL/6N-Osm<tm1a(KOMP)Wtsi>/J","019088","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ovch2<tm1a(KOMP)Mbp>/J","024784","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pacsin2<tm1a(EUCOMM)Hmgu>/J","023856","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Palb2<tm1(KOMP)Vlcg>/J","019443","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Paqr7<tm1a(KOMP)Wtsi>/J","024311","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Parg<tm2a(KOMP)Mbp>/J","023858","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Parp16<tm1(KOMP)Mbp>/2J","018811","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Parp8<tm1(KOMP)Wtsi>/J","021179","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Pate4<tm1(KOMP)Mbp>/J","024786","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pawr<tm1Rang>/J","015823","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Pax7<tm1(KOMP)Vlcg>/J","021494","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pax7<tm1.1Pstu> Myf5<tm1.1Pstu>/J","038568","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Pcdhb22<tm1(KOMP)Vlcg>/J","024774","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pcsk4<tm1a(KOMP)Wtsi>/J","019126","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pcsk5<tm1a(KOMP)Mbp>/J","019430","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pfdn6<tm1(KOMP)Vlcg>/J","024264","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pibf1<tm1(KOMP)Vlcg>/J","021496","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pigh<tm1(KOMP)Vlcg>/J","018341","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Pip4k2c<tm1a(KOMP)Wtsi>/2J","025277","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pip5k1c<tm1a(KOMP)Wtsi>/J","022746","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pitx3<tm1(KOMP)Vlcg>/J","021031","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pkn3<tm1(KOMP)Vlcg>/J","024371","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pkp4<tm1a(EUCOMM)Wtsi>/J","023446","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pla2g2d<tm1(KOMP)Vlcg>/J","024372","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pla2g7<tm1a(KOMP)Wtsi>/J","022747","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pnmt<tm1(KOMP)Vlcg>/J","023148","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pola2<tm1a(KOMP)Mbp>/J","025132","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pold2<tm1(KOMP)Vlcg>/J","024776","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Polg<em5Lutzy>/Mmjax","037610","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Postn<tm1(KOMP)Vlcg>/J","023038","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ppip5k2<tm1a(EUCOMM)Wtsi>/J","024255","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ppp1r26<tm1(KOMP)Vlcg>/J","024374","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ppp1r35<tm1(KOMP)Vlcg>/J","024375","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ppp1r9b<tm1(KOMP)Vlcg>/J","018336","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Ppp6r2<tm1(KOMP)Vlcg>/J","024777","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Prep<tm1a(KOMP)Wtsi>/J","021001","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Prkab1<tm1a(KOMP)Wtsi>/J","018721","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Prkch<tm1a(EUCOMM)Hmgu>/J","027288","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Prkn<em1Mjff>/J","029317","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"C57BL/6N-Prokr1<tm1(KOMP)Vlcg>/J","017773","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Prom2<tm1(KOMP)Vlcg>/J","018099","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Prpf6<tm1(KOMP)Vlcg>/J","018416","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Prss40<tm1a(KOMP)Wtsi>/J","025838","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Prss8<tm1a(EUCOMM)Hmgu>/J","027289","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Pskh1<tm1a(EUCOMM)Wtsi>/J","026869","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ptms<tm1(KOMP)Wtsi>/J","022472","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ptpn20<tm1a(KOMP)Wtsi>/J","025893","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Ptpn5<tm1a(KOMP)Wtsi>/J","025236","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ptpru<tm1(KOMP)Vlcg>/J","024789","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-R3hcc1l<tm1a(KOMP)Wtsi>/J","025237","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab11a<tm1a(KOMP)Wtsi>/J","025005","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab11fip3<tm1a(KOMP)Mbp>/J","021341","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab11fip5<tm1(KOMP)Vlcg>/J","025280","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab20<tm1a(EUCOMM)Hmgu>/J","022985","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab24<tm1(KOMP)Wtsi>/J","021180","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab27b<tm1a(KOMP)Wtsi>/J","021952","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab32<tm1a(KOMP)Wtsi>/J","021281","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab34<tm1a(EUCOMM)Hmgu>/2J","022989","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab34<tm1a(EUCOMM)Hmgu>/J","022988","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab39<tm1a(KOMP)Wtsi>/J","021342","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab3c<tm1a(EUCOMM)Wtsi>/J","026085","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab3gap2<tm1a(KOMP)Wtsi>/J","022848","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab3ip<tm1(KOMP)Vlcg>/J","021560","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab40c<tm1a(KOMP)Wtsi>/J","022750","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab43<tm1(KOMP)Vlcg>/J","021284","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab5a<tm1a(KOMP)Wtsi>/J","021006","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rab5b<tm1a(KOMP)Wtsi>/J","019127","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rabac1<tm1(KOMP)Vlcg>/J","024366","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rad1<tm1a(KOMP)Wtsi>/J","025134","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rad21l<tm1a(KOMP)Wtsi>/2J","019498","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rad21l<tm1a(KOMP)Wtsi>/J","019497","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rad54l<em1Murr>/MurrJ","030181","JAX Registry","coisogenic, targeted mutation"
"C57BL/6N-Ralbp1<tm1(KOMP)Vlcg>/J","024790","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rap2b<tm1(KOMP)Vlcg>/J","024402","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rapgef1<tm1a(KOMP)Wtsi>/2J","025238","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rasa1<tm1a(EUCOMM)Hmgu>/J","023158","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Rasa3<tm1a(KOMP)J>/J","021992","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rbl2<tm1a(EUCOMM)Hmgu>/J","027482","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Rbm26<tm1a(KOMP)Mbp>/J","025246","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rbm4b<tm1(KOMP)Vlcg>/J","024403","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rbpj<tm1a(EUCOMM)Hmgu>/J","024719","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rdx<tm1(KOMP)Vlcg>/J","018101","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Rec8<tm1a(KOMP)Wtsi>/2J","026213","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Resp18<tm1(KOMP)Vlcg>/J","018094","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Rev3l<tm1a(EUCOMM)Hmgu>/J","025327","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Rexo4<tm1a(KOMP)Wtsi>/J","024356","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rfc1<tm1a(KOMP)Mbp>/J","021277","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rgp1<tm1(KOMP)Vlcg>/J","021028","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rgs22<tm1a(KOMP)Wtsi>/J","024357","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Rhbdf1<tm1(KOMP)Vlcg>/J","024894","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rhbdl2<tm1a(KOMP)Wtsi>/J","023302","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ric8a<tm1a(KOMP)Wtsi>/J","023905","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Riiad1<tm1a(KOMP)Wtsi>/J","025239","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rilpl2<tm1a(KOMP)Wtsi>/J","018940","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rimklb<tm1(KOMP)Vlcg>/J","021029","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rint1<tm1a(KOMP)Wtsi>/J","018941","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rnf112<tm1(KOMP)Vlcg>/J","024880","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rnf133<tm1(KOMP)Vlcg>/J","024404","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rnf13<tm1(KOMP)Vlcg>/J","024541","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rnf25<tm1(KOMP)Vlcg>/J","023788","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rnmt<tm1a(KOMP)Mbp>/J","024405","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rpa1<tm1a(KOMP)Wtsi>/2J","018813","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rpa1<tm1a(KOMP)Wtsi>/J","018690","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Rps6kl1<tm1(KOMP)Vlcg>/J","024883","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rrad<tm1(KOMP)Vlcg>/2J","021555","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rrad<tm1(KOMP)Vlcg>/J","021032","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rrp8<tm1(KOMP)Vlcg>/J","024481","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Rskr<tm1(KOMP)Vlcg>/J","023142","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Runx3<tm1a(KOMP)Wtsi>/3J","025541","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Rxfp4<tm1(KOMP)Vlcg>/J","024482","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ryr1<em1Anu>/J","033136","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Sall1<tm1(KOMP)Wtsi>/2J","018814","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Satb1<tm1a(EUCOMM)Hmgu>/J","024162","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Scamp5<tm1(KOMP)Vlcg>/J","024553","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Scg2<tm1(KOMP)Vlcg>/J","024554","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Sdha<tm2a(KOMP)Wtsi>/2J","018480","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Sema6a<tm2a(EUCOMM)Hmgu>/J","026728","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Serpinb5<tm1a(KOMP)Wtsi>/J","024360","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Setd6<tm1(KOMP)Mbp>/3J","018815","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Setd6<tm1(KOMP)Mbp>/J","018497","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Sfxn1<tm1a(EUCOMM)Wtsi>/J","027597","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Sfxn4<tm1a(KOMP)Wtsi>/J","025896","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Sfxn5<tm1a(EUCOMM)Hmgu>/J","027032","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Sgta<tm1a(KOMP)Mbp>/J","022475","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Sh3tc2<tm1a(KOMP)Wtsi>/J","018942","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Siae<tm1a(EUCOMM)Wtsi>/J","029413","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Sipa1l1<tm1(KOMP)Vlcg>/J","024556","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ska2<tm1a(KOMP)Wtsi>/J","021432","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Slc12a3<em1(cre/ERT2)Amc>/J","030602","JAX Registry","mutant strain, coisogenic, endonuclease-mediated mutation"
"C57BL/6N-Slc1a1<tm1a(KOMP)Wtsi>/J","023305","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Slc1a3<tm1(KOMP)Mbp>/J","017675","JAX Registry","targeted mutation, coisogenic, mutant strain"
"C57BL/6N-Slc24a5<tm1a(KOMP)Mbp>/J","023376","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Slc25a35<tm1(KOMP)Vlcg>/J","021498","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Slc46a1<tm1a(KOMP)Mbp>/J","024258","JAX Registry","mutant strain, targeted mutation"
